,Highest_Charting_Position,Number_Of_Times_Charted,Week_Of_Highest_Charting,Song_Name,Streams,Artist,Artist_Followers,Song_Id,Genre,Release_Date,Weeks_Charted,Popularity,Danceability,Energy,Loudness,Speechiness,Acousticness,Liveness,Tempo,Duration_(Ms),Valence,Chord,Gender,Age,Type,Country,Genre2,Genre1,Genre_Gen,Month_Highest_Charting,Season_Highest_Charting,Year_Highest_Charting
283,53,1,2020-05-01,Desires (with Future),"9,628,215",Drake,56327031,7eYAHC0RbBF9eaqWzT34Aq,"[""['canadian hip hop'"", "" 'canadian pop'"", "" 'hip hop'"", "" 'pop rap'"", "" 'rap'"", "" 'toronto rap']""]",2020-05-01,2020-05-01--2020-05-08,64.0,0.812,0.506,-7.706,0.116,0.281,0.325,145.074,237946.0,0.554,F,male,33,person,CA,canadian pop,canadian hip hop,hip hop,May,Spring,2020
284,55,1,2020-05-01,Not You Too (feat. Chris Brown),"9,284,383",Drake,56327031,3Q4gttWQ6hxqWOa3tHoTNi,"[""['canadian hip hop'"", "" 'canadian pop'"", "" 'hip hop'"", "" 'pop rap'"", "" 'rap'"", "" 'toronto rap']""]",2020-05-01,2020-05-01--2020-05-08,64.0,0.458,0.452,-9.299,0.047,0.342,0.0703,86.318,269680.0,0.316,A,male,33,person,CA,canadian pop,canadian hip hop,hip hop,May,Spring,2020
285,67,1,2020-05-01,Landed,"8,355,036",Drake,56327031,3KixNgUEaDtrKJVzdqjU5q,"[""['canadian hip hop'"", "" 'canadian pop'"", "" 'hip hop'"", "" 'pop rap'"", "" 'rap'"", "" 'toronto rap']""]",2020-05-01,2020-05-01--2020-05-08,60.0,0.881,0.636,-4.629,0.287,0.00606,0.111,163.949,152195.0,0.715,G,male,33,person,CA,canadian pop,canadian hip hop,hip hop,May,Spring,2020
286,68,1,2020-05-01,When To Say When,"8,304,928",Drake,56327031,5TCBWmEBrin7etRa4Lswr1,"[""['canadian hip hop'"", "" 'canadian pop'"", "" 'hip hop'"", "" 'pop rap'"", "" 'rap'"", "" 'toronto rap']""]",2020-05-01,2020-05-01--2020-05-08,60.0,0.41,0.82,-6.808,0.533,0.252,0.538,170.718,223124.0,0.526,C#/Db,male,33,person,CA,canadian pop,canadian hip hop,hip hop,May,Spring,2020
287,70,1,2020-05-01,Deep Pockets,"8,285,754",Drake,56327031,3IvMYBE7A3c7to1aEcfFJk,"[""['canadian hip hop'"", "" 'canadian pop'"", "" 'hip hop'"", "" 'pop rap'"", "" 'rap'"", "" 'toronto rap']""]",2020-05-01,2020-05-01--2020-05-08,58.0,0.473,0.824,-3.68,0.163,0.482,0.605,77.888,222929.0,0.374,G,male,33,person,CA,canadian pop,canadian hip hop,hip hop,May,Spring,2020
288,73,1,2020-05-01,War,"7,821,869",Drake,56327031,1I55Ea0zVoSKs6MqW7DQ3i,"[""['canadian hip hop'"", "" 'canadian pop'"", "" 'hip hop'"", "" 'pop rap'"", "" 'rap'"", "" 'toronto rap']""]",2020-05-01,2020-05-01--2020-05-08,64.0,0.749,0.792,-4.151,0.0826,0.292,0.109,144.064,180000.0,0.239,A#/Bb,male,33,person,CA,canadian pop,canadian hip hop,hip hop,May,Spring,2020
289,84,1,2020-05-01,From Florida With Love,"7,216,610",Drake,56327031,0YkUwXxnTkeJBvt5upeEtP,"[""['canadian hip hop'"", "" 'canadian pop'"", "" 'hip hop'"", "" 'pop rap'"", "" 'rap'"", "" 'toronto rap']""]",2020-05-01,2020-05-01--2020-05-08,64.0,0.787,0.477,-7.837,0.199,0.768,0.104,80.506,234783.0,0.476,F#/Gb,male,33,person,CA,canadian pop,canadian hip hop,hip hop,May,Spring,2020
290,89,1,2020-05-01,Losses,"6,894,756",Drake,56327031,6fLVTVaHWaEfVKfEgbkf4D,"[""['canadian hip hop'"", "" 'canadian pop'"", "" 'hip hop'"", "" 'pop rap'"", "" 'rap'"", "" 'toronto rap']""]",2020-05-01,2020-05-01--2020-05-08,57.0,0.551,0.57,-7.385,0.351,0.28,0.424,85.687,271184.0,0.505,C#/Db,male,33,person,CA,canadian pop,canadian hip hop,hip hop,May,Spring,2020
291,130,11,2019-12-27,God's Plan,"4,565,400",Drake,56327031,6DCZcSspjsKoFjzjrWoCdn,"[""['canadian hip hop'"", "" 'canadian pop'"", "" 'hip hop'"", "" 'pop rap'"", "" 'rap'"", "" 'toronto rap']""]",2018-06-29,"2020-05-01--2020-05-08
2020-04-24--2020-05-01
2020-04-17--2020-04-24
2020-04-10--2020-04-17
2020-04-03--2020-04-10
2020-02-07--2020-02-14
2020-01-31--2020-02-07
2020-01-24--2020-01-31
2020-01-10--2020-01-17
2020-01-03--2020-01-10
2019-12-27--2020-01-03",82.0,0.754,0.449,-9.211,0.109,0.0332,0.552,77.169,198973.0,0.357,G,male,33,person,CA,canadian pop,canadian hip hop,hip hop,December,Winter,2019
292,11,55,2020-10-09,Head & Heart (feat. MNEK),"7,434,252",Joel Corry,207547,6cx06DFPPHchuUAcTxznu9,"[""['dance pop'"", "" 'edm'"", "" 'pop'"", "" 'pop dance'"", "" 'tropical house'"", "" 'uk dance']""]",2020-07-03,"2021-07-23--2021-07-30
2021-07-16--2021-07-23
2021-07-09--2021-07-16
2021-07-02--2021-07-09
2021-06-25--2021-07-02
2021-06-18--2021-06-25
2021-06-11--2021-06-18
2021-06-04--2021-06-11
2021-05-28--2021-06-04
2021-05-21--2021-05-28
2021-05-14--2021-05-21
2021-05-07--2021-05-14
2021-04-30--2021-05-07
2021-04-23--2021-04-30
2021-04-16--2021-04-23
2021-04-09--2021-04-16
2021-04-02--2021-04-09
2021-03-26--2021-04-02
2021-03-19--2021-03-26
2021-03-12--2021-03-19
2021-03-05--2021-03-12
2021-02-26--2021-03-05
2021-02-19--2021-02-26
2021-02-12--2021-02-19
2021-02-05--2021-02-12
2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22
2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-23--2020-10-30
2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-10-02--2020-10-09
2020-09-25--2020-10-02
2020-09-18--2020-09-25
2020-09-11--2020-09-18
2020-09-04--2020-09-11
2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-24--2020-07-31
2020-07-17--2020-07-24
2020-07-10--2020-07-17",87.0,0.734,0.874,-3.158,0.0662,0.168,0.0489,122.953,166028.0,0.905,G#/Ab,male,0,person,,edm,dance pop,dance pop,October,Autumn,2020
293,23,25,2021-04-02,Arcade,"7,353,795",Duncan Laurence,287361,1Xi84slp6FryDSCbzq4UCD,"[""['dutch pop']""]",2019-03-07,"2021-07-23--2021-07-30
2021-07-16--2021-07-23
2021-07-09--2021-07-16
2021-07-02--2021-07-09
2021-06-25--2021-07-02
2021-06-18--2021-06-25
2021-06-11--2021-06-18
2021-06-04--2021-06-11
2021-05-28--2021-06-04
2021-05-21--2021-05-28
2021-05-14--2021-05-21
2021-05-07--2021-05-14
2021-04-30--2021-05-07
2021-04-23--2021-04-30
2021-04-16--2021-04-23
2021-04-09--2021-04-16
2021-04-02--2021-04-09
2021-03-26--2021-04-02
2021-03-19--2021-03-26
2021-03-12--2021-03-19
2021-03-05--2021-03-12
2021-02-26--2021-03-05
2021-02-19--2021-02-26
2021-02-12--2021-02-19
2021-02-05--2021-02-12",84.0,0.45,0.329,-12.603,0.0441,0.818,0.135,71.884,183624.0,0.266,A,male,26,person,NL,,dutch pop,pop,April,Spring,2021
294,1,40,2020-10-30,positions,"7,244,853",Ariana Grande,67158068,35mvY5S1H3J2QZyna3TFe0,"[""['dance pop'"", "" 'pop'"", "" 'post-teen pop']""]",2020-10-30,"2021-07-23--2021-07-30
2021-07-16--2021-07-23
2021-07-09--2021-07-16
2021-07-02--2021-07-09
2021-06-25--2021-07-02
2021-06-18--2021-06-25
2021-06-11--2021-06-18
2021-06-04--2021-06-11
2021-05-28--2021-06-04
2021-05-21--2021-05-28
2021-05-14--2021-05-21
2021-05-07--2021-05-14
2021-04-30--2021-05-07
2021-04-23--2021-04-30
2021-04-16--2021-04-23
2021-04-09--2021-04-16
2021-04-02--2021-04-09
2021-03-26--2021-04-02
2021-03-19--2021-03-26
2021-03-12--2021-03-19
2021-03-05--2021-03-12
2021-02-26--2021-03-05
2021-02-19--2021-02-26
2021-02-12--2021-02-19
2021-02-05--2021-02-12
2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22
2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-23--2020-10-30",86.0,0.737,0.802,-4.771,0.0878,0.468,0.0931,144.015,172325.0,0.682,C,female,27,person,US,pop,dance pop,dance pop,October,Autumn,2020
295,5,39,2020-10-30,34+35,"5,453,159",Ariana Grande, , ,[' '], ,"2021-07-23--2021-07-30
2021-07-16--2021-07-23
2021-07-09--2021-07-16
2021-07-02--2021-07-09
2021-06-25--2021-07-02
2021-06-18--2021-06-25
2021-06-11--2021-06-18
2021-06-04--2021-06-11
2021-05-28--2021-06-04
2021-05-21--2021-05-28
2021-05-14--2021-05-21
2021-05-07--2021-05-14
2021-04-30--2021-05-07
2021-04-23--2021-04-30
2021-04-16--2021-04-23
2021-04-09--2021-04-16
2021-04-02--2021-04-09
2021-03-26--2021-04-02
2021-03-19--2021-03-26
2021-03-12--2021-03-19
2021-03-05--2021-03-12
2021-02-26--2021-03-05
2021-02-19--2021-02-26
2021-02-12--2021-02-19
2021-02-05--2021-02-12
2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22
2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06",,,,,,,,,,, ,female,27,person,US,,[],other,October,Autumn,2020
296,41,81,2019-12-27,7 rings,"5,002,227",Ariana Grande,67158068,6ocbgoVGwYJhOv1GgI9NsF,"[""['dance pop'"", "" 'pop'"", "" 'post-teen pop']""]",2019-02-08,"2021-07-23--2021-07-30
2021-07-16--2021-07-23
2021-07-09--2021-07-16
2021-07-02--2021-07-09
2021-06-25--2021-07-02
2021-06-18--2021-06-25
2021-06-11--2021-06-18
2021-06-04--2021-06-11
2021-05-28--2021-06-04
2021-05-21--2021-05-28
2021-05-14--2021-05-21
2021-05-07--2021-05-14
2021-04-30--2021-05-07
2021-04-23--2021-04-30
2021-04-16--2021-04-23
2021-04-09--2021-04-16
2021-04-02--2021-04-09
2021-03-26--2021-04-02
2021-03-19--2021-03-26
2021-03-12--2021-03-19
2021-03-05--2021-03-12
2021-02-26--2021-03-05
2021-02-19--2021-02-26
2021-02-12--2021-02-19
2021-02-05--2021-02-12
2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22
2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-25--2021-01-01
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-23--2020-10-30
2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-10-02--2020-10-09
2020-09-25--2020-10-02
2020-09-18--2020-09-25
2020-09-11--2020-09-18
2020-09-04--2020-09-11
2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-24--2020-07-31
2020-07-17--2020-07-24
2020-07-10--2020-07-17
2020-07-03--2020-07-10
2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05
2020-05-22--2020-05-29
2020-05-15--2020-05-22
2020-05-08--2020-05-15
2020-05-01--2020-05-08
2020-04-24--2020-05-01
2020-04-17--2020-04-24
2020-04-10--2020-04-17
2020-04-03--2020-04-10
2020-03-27--2020-04-03
2020-03-20--2020-03-27
2020-03-13--2020-03-20
2020-03-06--2020-03-13
2020-02-28--2020-03-06
2020-02-21--2020-02-28
2020-02-14--2020-02-21
2020-02-07--2020-02-14
2020-01-31--2020-02-07
2020-01-24--2020-01-31
2020-01-17--2020-01-24
2020-01-10--2020-01-17
2020-01-03--2020-01-10
2019-12-27--2020-01-03",85.0,0.778,0.317,-10.732,0.334,0.592,0.0881,140.048,178627.0,0.327,C#/Db,female,27,person,US,pop,dance pop,dance pop,December,Winter,2019
297,2,48,2020-05-08,Stuck with U (with Justin Bieber),"5,094,660",Ariana Grande,67208170,4HBZA5flZLE435QTztThqH,"[""['dance pop'"", "" 'pop'"", "" 'post-teen pop']""]",2020-05-08,"2021-04-02--2021-04-09
2021-03-26--2021-04-02
2021-03-19--2021-03-26
2021-03-12--2021-03-19
2021-03-05--2021-03-12
2021-02-26--2021-03-05
2021-02-19--2021-02-26
2021-02-12--2021-02-19
2021-02-05--2021-02-12
2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22
2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-23--2020-10-30
2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-10-02--2020-10-09
2020-09-25--2020-10-02
2020-09-18--2020-09-25
2020-09-11--2020-09-18
2020-09-04--2020-09-11
2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-24--2020-07-31
2020-07-17--2020-07-24
2020-07-10--2020-07-17
2020-07-03--2020-07-10
2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05
2020-05-22--2020-05-29
2020-05-15--2020-05-22
2020-05-08--2020-05-15",84.0,0.597,0.45,-6.658,0.0418,0.223,0.382,178.765,228482.0,0.537,G#/Ab,female,27,person,US,pop,dance pop,dance pop,May,Spring,2020
298,38,2,2021-02-19,test drive,"6,591,829",Ariana Grande,67208170,3eZYOQO4UzKrUDYDghtnFw,"[""['dance pop'"", "" 'pop'"", "" 'post-teen pop']""]",2021-02-19,"2021-02-26--2021-03-05
2021-02-19--2021-02-26",71.0,0.698,0.708,-4.943,0.0454,0.0251,0.124,115.036,122174.0,0.322,A,female,27,person,US,pop,dance pop,dance pop,February,Winter,2021
299,20,5,2021-01-15,"34+35 Remix (feat. Doja Cat, Megan Thee Stallion) - Remix","6,162,453",Ariana Grande, , ,[' '], ,"2021-02-19--2021-02-26
2021-02-12--2021-02-19
2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22",,,,,,,,,,, ,female,27,person,US,,[],other,January,Winter,2021
300,14,5,2020-10-30,motive (with Doja Cat),"4,986,037",Ariana Grande,67208170,5GkQIP5mWPi4KZLLXeuFTT,"[""['dance pop'"", "" 'pop'"", "" 'post-teen pop']""]",2020-10-30,"2021-02-19--2021-02-26
2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06",80.0,0.789,0.742,-5.664,0.0652,0.0681,0.166,116.965,167990.0,0.661,A#/Bb,female,27,person,US,pop,dance pop,dance pop,October,Autumn,2020
301,20,15,2020-11-13,pov,"4,906,738",Ariana Grande,67208170,3UoULw70kMsiVXxW0L3A33,"[""['dance pop'"", "" 'pop'"", "" 'post-teen pop']""]",2020-10-30,"2021-02-05--2021-02-12
2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22
2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06",79.0,0.487,0.534,-5.664,0.0555,0.36,0.1,131.798,201882.0,0.173,C,female,27,person,US,pop,dance pop,dance pop,November,Autumn,2020
302,3,7,2020-12-18,Santa Tell Me,"16,657,592",Ariana Grande,67208170,0lizgQ7Qw35od7CYaoMBZb,"[""['dance pop'"", "" 'pop'"", "" 'post-teen pop']""]",2014-11-24,"2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27
2020-11-13--2020-11-20",61.0,0.525,0.621,-7.364,0.116,0.0489,0.294,191.9,204093.0,0.591,G,female,27,person,US,pop,dance pop,dance pop,December,Winter,2020
303,20,3,2020-10-30,off the table (with The Weeknd),"5,308,945",Ariana Grande,67208170,7E1jVNoWuemqUryI4FxsVD,"[""['dance pop'"", "" 'pop'"", "" 'post-teen pop']""]",2020-10-30,"2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06",67.0,0.411,0.522,-7.295,0.0981,0.519,0.398,88.332,239949.0,0.382,C,female,27,person,US,pop,dance pop,dance pop,October,Autumn,2020
304,25,3,2020-10-30,just like magic,"4,980,571",Ariana Grande,67208170,7Dx9Z6Aon1qPS2N0rHSWTe,"[""['dance pop'"", "" 'pop'"", "" 'post-teen pop']""]",2020-10-30,"2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06",69.0,0.719,0.607,-5.156,0.165,0.08,0.125,128.006,149900.0,0.464,G#/Ab,female,27,person,US,pop,dance pop,dance pop,October,Autumn,2020
305,38,2,2020-10-30,safety net (feat. Ty Dolla $ign),"5,798,744",Ariana Grande,67208170,14gkWVFMwdxBMyqBw1wmIg,"[""['dance pop'"", "" 'pop'"", "" 'post-teen pop']""]",2020-10-30,"2020-11-06--2020-11-13
2020-10-30--2020-11-06",70.0,0.552,0.599,-5.75,0.0404,0.0703,0.0986,161.884,208457.0,0.0916,C#/Db,female,27,person,US,pop,dance pop,dance pop,October,Autumn,2020
306,31,2,2020-10-30,shut up,"5,282,490",Ariana Grande,67208170,3ko9jEHNt4O5fjKN65ULJp,"[""['dance pop'"", "" 'pop'"", "" 'post-teen pop']""]",2020-10-30,"2020-11-06--2020-11-13
2020-10-30--2020-11-06",63.0,0.499,0.462,-5.308,0.0312,0.801,0.0946,127.698,157710.0,0.599,C,female,27,person,US,pop,dance pop,dance pop,October,Autumn,2020
307,42,2,2020-10-30,nasty,"5,249,342",Ariana Grande,67208170,0sci7ppTZFm4mjcH3nu8yO,"[""['dance pop'"", "" 'pop'"", "" 'post-teen pop']""]",2020-10-30,"2020-11-06--2020-11-13
2020-10-30--2020-11-06",69.0,0.772,0.506,-6.558,0.139,0.0814,0.182,127.894,200733.0,0.456,F#/Gb,female,27,person,US,pop,dance pop,dance pop,October,Autumn,2020
308,49,2,2020-10-30,my hair,"4,896,521",Ariana Grande,67208170,6u7gmPOz7pzzaeR9xSBpsR,"[""['dance pop'"", "" 'pop'"", "" 'post-teen pop']""]",2020-10-30,"2020-11-06--2020-11-13
2020-10-30--2020-11-06",66.0,0.686,0.526,-6.842,0.0374,0.0815,0.144,92.013,158436.0,0.372,C,female,27,person,US,pop,dance pop,dance pop,October,Autumn,2020
309,59,2,2020-10-30,obvious,"4,865,084",Ariana Grande,67208170,0q85C1JiECyYIQthz1posA,"[""['dance pop'"", "" 'pop'"", "" 'post-teen pop']""]",2020-10-30,"2020-11-06--2020-11-13
2020-10-30--2020-11-06",65.0,0.624,0.672,-5.334,0.106,0.0967,0.155,159.852,146959.0,0.26,C,female,27,person,US,pop,dance pop,dance pop,October,Autumn,2020
310,51,1,2020-10-30,six thirty,"10,941,573",Ariana Grande,67208170,2IKJtXeR5UsaUjZB46fTOK,"[""['dance pop'"", "" 'pop'"", "" 'post-teen pop']""]",2020-10-30,2020-10-30--2020-11-06,63.0,0.739,0.516,-7.154,0.0539,0.67,0.151,120.109,183874.0,0.434,C,female,27,person,US,pop,dance pop,dance pop,October,Autumn,2020
311,65,1,2020-10-30,love language,"9,399,230",Ariana Grande,67208170,6NYtLvyThMT0oALFdJFdzq,"[""['dance pop'"", "" 'pop'"", "" 'post-teen pop']""]",2020-10-30,2020-10-30--2020-11-06,62.0,0.688,0.573,-5.03,0.208,0.0686,0.0749,110.034,179861.0,0.553,A#/Bb,female,27,person,US,pop,dance pop,dance pop,October,Autumn,2020
312,66,1,2020-10-30,west side,"9,397,167",Ariana Grande,67208170,1whfVLMKWqAX3uk97VXsNN,"[""['dance pop'"", "" 'pop'"", "" 'post-teen pop']""]",2020-10-30,2020-10-30--2020-11-06,62.0,0.688,0.455,-8.632,0.199,0.186,0.0794,87.865,132279.0,0.557,B,female,27,person,US,pop,dance pop,dance pop,October,Autumn,2020
313,88,27,2019-12-27,"thank u, next","5,079,328",Ariana Grande,67208170,3e9HZxeyfWwjeyPAMmWSSQ,"[""['dance pop'"", "" 'pop'"", "" 'post-teen pop']""]",2019-02-08,"2020-10-23--2020-10-30
2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-22--2020-05-29
2020-05-15--2020-05-22
2020-05-08--2020-05-15
2020-05-01--2020-05-08
2020-04-24--2020-05-01
2020-04-17--2020-04-24
2020-04-10--2020-04-17
2020-04-03--2020-04-10
2020-03-27--2020-04-03
2020-03-20--2020-03-27
2020-03-13--2020-03-20
2020-03-06--2020-03-13
2020-02-28--2020-03-06
2020-02-21--2020-02-28
2020-02-14--2020-02-21
2020-02-07--2020-02-14
2020-01-31--2020-02-07
2020-01-24--2020-01-31
2020-01-17--2020-01-24
2020-01-10--2020-01-17
2020-01-03--2020-01-10
2019-12-27--2020-01-03",82.0,0.717,0.653,-5.634,0.0658,0.229,0.101,106.966,207320.0,0.412,C#/Db,female,27,person,US,pop,dance pop,dance pop,December,Winter,2019
314,99,2,2021-07-23,Clash (feat. Stormzy),"6,825,463",Dave,1427540,2oUwMN5VfdGX10XeQJLBBi,"[""['uk hip hop']""]",2021-07-08,"2021-07-23--2021-07-30
2021-07-09--2021-07-16",79.0,0.871,0.519,-6.549,0.258,0.313,0.0869,140.013,251733.0,0.532,D,male,92,person,US,,uk hip hop,hip hop,July,Summer,2021
315,199,1,2021-07-23,Verdansk,"4,950,275",Dave,1427540,7IPKXYU2rTMnrLW5IZ7ZI5,"[""['uk hip hop']""]",2021-07-22,2021-07-23--2021-07-30,77.0,0.961,0.502,-8.605,0.312,0.28,0.145,117.078,182285.0,0.536,D,male,92,person,US,,uk hip hop,hip hop,July,Summer,2021
316,85,5,2021-07-09,Reckless,"6,711,375",Madison Beer,3363988,5ajjAnNRh8bxFvaVHzpPjh,"[""['alt z'"", "" 'dance pop'"", "" 'electropop'"", "" 'pop'"", "" 'post-teen pop']""]",2021-06-04,"2021-07-23--2021-07-30
2021-07-16--2021-07-23
2021-07-09--2021-07-16
2021-07-02--2021-07-09
2021-06-25--2021-07-02",86.0,0.386,0.426,-6.642,0.0363,0.807,0.14,180.104,203385.0,0.261,D#/Eb,female,21,person,US,dance pop,dance pop,dance pop,July,Summer,2021
317,79,11,2020-04-24,Selfish,"4,754,830",Madison Beer,3370013,4PV0uE5pZSh44E3NqNNDEH,"[""['alt z'"", "" 'dance pop'"", "" 'electropop'"", "" 'pop'"", "" 'post-teen pop']""]",2020-02-14,"2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05
2020-05-22--2020-05-29
2020-05-15--2020-05-22
2020-05-08--2020-05-15
2020-05-01--2020-05-08
2020-04-24--2020-05-01
2020-04-17--2020-04-24
2020-04-10--2020-04-17
2020-04-03--2020-04-10",70.0,0.375,0.461,-6.202,0.0279,0.627,0.386,75.217,223270.0,0.233,A,female,21,person,US,dance pop,dance pop,dance pop,April,Spring,2020
318,88,83,2020-06-26,Believer,"6,699,895",Imagine Dragons,35285425,0pqnGHJpmpxLKifKRmU6WP,"[""['modern rock'"", "" 'pop'"", "" 'rock']""]",2017-06-23,"2021-07-23--2021-07-30
2021-07-16--2021-07-23
2021-07-09--2021-07-16
2021-07-02--2021-07-09
2021-06-25--2021-07-02
2021-06-18--2021-06-25
2021-06-11--2021-06-18
2021-06-04--2021-06-11
2021-05-28--2021-06-04
2021-05-21--2021-05-28
2021-05-14--2021-05-21
2021-05-07--2021-05-14
2021-04-30--2021-05-07
2021-04-23--2021-04-30
2021-04-16--2021-04-23
2021-04-09--2021-04-16
2021-04-02--2021-04-09
2021-03-26--2021-04-02
2021-03-19--2021-03-26
2021-03-12--2021-03-19
2021-03-05--2021-03-12
2021-02-26--2021-03-05
2021-02-19--2021-02-26
2021-02-12--2021-02-19
2021-02-05--2021-02-12
2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22
2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-23--2020-10-30
2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-10-02--2020-10-09
2020-09-25--2020-10-02
2020-09-18--2020-09-25
2020-09-11--2020-09-18
2020-09-04--2020-09-11
2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-24--2020-07-31
2020-07-17--2020-07-24
2020-07-10--2020-07-17
2020-07-03--2020-07-10
2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05
2020-05-22--2020-05-29
2020-05-15--2020-05-22
2020-05-08--2020-05-15
2020-05-01--2020-05-08
2020-04-24--2020-05-01
2020-04-17--2020-04-24
2020-04-10--2020-04-17
2020-04-03--2020-04-10
2020-03-27--2020-04-03
2020-03-20--2020-03-27
2020-03-13--2020-03-20
2020-03-06--2020-03-13
2020-02-28--2020-03-06
2020-02-21--2020-02-28
2020-02-14--2020-02-21
2020-02-07--2020-02-14
2020-01-31--2020-02-07
2020-01-24--2020-01-31
2020-01-17--2020-01-24
2020-01-10--2020-01-17
2020-01-03--2020-01-10
2019-12-27--2020-01-03",86.0,0.776,0.78,-4.374,0.128,0.0622,0.081,124.949,204347.0,0.666,A#/Bb,mixed,12,group,US,pop,modern rock,rock,June,Summer,2020
319,71,3,2021-07-02,Wrecked,"5,150,909",Imagine Dragons,35285425,2d1MywHy6FwKdzxFuSJnwl,"[""['modern rock'"", "" 'pop'"", "" 'rock']""]",2021-07-02,"2021-07-16--2021-07-23
2021-07-09--2021-07-16
2021-07-02--2021-07-09",83.0,0.626,0.56,-5.82,0.0288,0.148,0.109,93.989,244005.0,0.229,C,mixed,12,group,US,pop,modern rock,rock,July,Summer,2021
